fips,County,Last_Update,Lat,Long_,Confirmed,Deaths,Date
13065.0,Clinch,3/22/20 23:45,30.91395822,-82.70432472,1.0,0.0,2020-03-22
13181.0,Lincoln,3/22/20 23:45,33.79201475,-82.45024131,1.0,0.0,2020-03-22
13187.0,Lumpkin,3/22/20 23:45,34.57286511,-84.00425681,1.0,0.0,2020-03-22
13035.0,Butts,3/22/20 23:45,33.283094500000004,-83.95435040000001,1.0,0.0,2020-03-22
13055.0,Chattooga,3/22/20 23:45,34.47197698,-85.34535662,1.0,0.0,2020-03-22
13289.0,Twiggs,3/22/20 23:45,32.67435595,-83.43078662,1.0,0.0,2020-03-22
13001.0,Appling,3/22/20 23:45,31.74847232,-82.28909114,0.0,0.0,2020-03-22
13003.0,Atkinson,3/22/20 23:45,31.29633502,-82.87545866,0.0,0.0,2020-03-22
13005.0,Bacon,3/22/20 23:45,31.55456473,-82.45936528,0.0,0.0,2020-03-22
13007.0,Baker,3/22/20 23:45,31.32669878,-84.44218806,0.0,0.0,2020-03-22
13011.0,Banks,3/22/20 23:45,34.35607081,-83.49644388,0.0,0.0,2020-03-22
13017.0,Ben Hill,3/22/20 23:45,31.76095874,-83.22145359,0.0,0.0,2020-03-22
13019.0,Berrien,3/22/20 23:45,31.27590016,-83.22529920000001,0.0,0.0,2020-03-22
13023.0,Bleckley,3/22/20 23:45,32.43829035,-83.33035166,0.0,0.0,2020-03-22
13025.0,Brantley,3/22/20 23:45,31.19576557,-81.97743999,0.0,0.0,2020-03-22
13027.0,Brooks,3/22/20 23:45,30.83922642,-83.58303423,0.0,0.0,2020-03-22
13029.0,Bryan,3/22/20 23:45,32.00979311,-81.44002948,0.0,0.0,2020-03-22
13031.0,Bulloch,3/22/20 23:45,32.39577406,-81.74811421,0.0,0.0,2020-03-22
13033.0,Burke,3/22/20 23:45,33.05917989,-81.99928721,0.0,0.0,2020-03-22
13037.0,Calhoun,3/22/20 23:45,31.53169785,-84.62725131,0.0,0.0,2020-03-22
13039.0,Camden,3/22/20 23:45,30.92951916,-81.66601818,0.0,0.0,2020-03-22
13043.0,Candler,3/22/20 23:45,32.40209349,-82.07702563,0.0,0.0,2020-03-22
13047.0,Catoosa,3/22/20 23:45,34.89872298,-85.13757014,0.0,0.0,2020-03-22
13053.0,Chattahoochee,3/22/20 23:45,32.34341231,-84.78809239,0.0,0.0,2020-03-22
13061.0,Clay,3/22/20 23:45,31.62221166,-84.97713865,0.0,0.0,2020-03-22
13069.0,Coffee,3/22/20 23:45,31.54892966,-82.85492059999999,0.0,0.0,2020-03-22
13071.0,Colquitt,3/22/20 23:45,31.18810588,-83.7677946,0.0,0.0,2020-03-22
13075.0,Cook,3/22/20 23:45,31.16068491,-83.42947229,0.0,0.0,2020-03-22
13079.0,Crawford,3/22/20 23:45,32.71391813,-83.98061238,0.0,0.0,2020-03-22
13081.0,Crisp,3/22/20 23:45,31.92289565,-83.76811843,0.0,0.0,2020-03-22
13083.0,Dade,3/22/20 23:45,34.854916700000004,-85.50490424,0.0,0.0,2020-03-22
13087.0,Decatur,3/22/20 23:45,30.87967778,-84.57619536,0.0,0.0,2020-03-22
13091.0,Dodge,3/22/20 23:45,32.17265114,-83.16948926,0.0,0.0,2020-03-22
13093.0,Dooly,3/22/20 23:45,32.15630737,-83.79746561,0.0,0.0,2020-03-22
13101.0,Echols,3/22/20 23:45,30.71101099,-82.89687287,0.0,0.0,2020-03-22
13105.0,Elbert,3/22/20 23:45,34.11302332,-82.83936148,0.0,0.0,2020-03-22
13107.0,Emanuel,3/22/20 23:45,32.59221302,-82.30239915,0.0,0.0,2020-03-22
13109.0,Evans,3/22/20 23:45,32.15328841,-81.8870105,0.0,0.0,2020-03-22
13111.0,Fannin,3/22/20 23:45,34.86430205,-84.316964,0.0,0.0,2020-03-22
13119.0,Franklin,3/22/20 23:45,34.37525597,-83.23159927,0.0,0.0,2020-03-22
13123.0,Gilmer,3/22/20 23:45,34.69316688,-84.45802506,0.0,0.0,2020-03-22
13125.0,Glascock,3/22/20 23:45,33.22879932,-82.61297636,0.0,0.0,2020-03-22
13131.0,Grady,3/22/20 23:45,30.87454847,-84.23418364,0.0,0.0,2020-03-22
13133.0,Greene,3/22/20 23:45,33.5769205,-83.17139104,0.0,0.0,2020-03-22
13137.0,Habersham,3/22/20 23:45,34.63331566,-83.53094677,0.0,0.0,2020-03-22
13141.0,Hancock,3/22/20 23:45,33.2721566,-82.99766919,0.0,0.0,2020-03-22
13143.0,Haralson,3/22/20 23:45,33.79602175,-85.21005667,0.0,0.0,2020-03-22
13145.0,Harris,3/22/20 23:45,32.73709786,-84.90538572,0.0,0.0,2020-03-22
13147.0,Hart,3/22/20 23:45,34.34626973,-82.96567682,0.0,0.0,2020-03-22
13155.0,Irwin,3/22/20 23:45,31.60213036,-83.27501387,0.0,0.0,2020-03-22
13157.0,Jackson,3/22/20 23:45,34.13794553,-83.56814788,0.0,0.0,2020-03-22
13159.0,Jasper,3/22/20 23:45,33.31535543,-83.68844964,0.0,0.0,2020-03-22
13161.0,Jeff Davis,3/22/20 23:45,31.80405727,-82.63724870000001,0.0,0.0,2020-03-22
13163.0,Jefferson,3/22/20 23:45,33.05867328,-82.41609057,0.0,0.0,2020-03-22
13165.0,Jenkins,3/22/20 23:45,32.79248718,-81.96040187,0.0,0.0,2020-03-22
13167.0,Johnson,3/22/20 23:45,32.70211082,-82.66166794,0.0,0.0,2020-03-22
13169.0,Jones,3/22/20 23:45,33.02512137,-83.56019163,0.0,0.0,2020-03-22
13173.0,Lanier,3/22/20 23:45,31.038285700000003,-83.06472457,0.0,0.0,2020-03-22
13179.0,Liberty,3/22/20 23:45,31.82588896,-81.49251135,0.0,0.0,2020-03-22
13183.0,Long,3/22/20 23:45,31.75218791,-81.74952375,0.0,0.0,2020-03-22
13193.0,Macon,3/22/20 23:45,32.35207048,-84.04234127,0.0,0.0,2020-03-22
13195.0,Madison,3/22/20 23:45,34.12920917,-83.21218732,0.0,0.0,2020-03-22
13197.0,Marion,3/22/20 23:45,32.3483402,-84.52733571,0.0,0.0,2020-03-22
13199.0,Meriwether,3/22/20 23:45,33.04163534,-84.68859732,0.0,0.0,2020-03-22
13205.0,Mitchell,3/22/20 23:45,31.22483255,-84.19381821,0.0,0.0,2020-03-22
13209.0,Montgomery,3/22/20 23:45,32.17201038,-82.53527476,0.0,0.0,2020-03-22
13211.0,Morgan,3/22/20 23:45,33.59232073,-83.49129491,0.0,0.0,2020-03-22
13213.0,Murray,3/22/20 23:45,34.78897608,-84.74993177,0.0,0.0,2020-03-22
13221.0,Oglethorpe,3/22/20 23:45,33.878629600000004,-83.08278123,0.0,0.0,2020-03-22
13229.0,Pierce,3/22/20 23:45,31.35928155,-82.21598442,0.0,0.0,2020-03-22
13231.0,Pike,3/22/20 23:45,33.09310242,-84.38790389,0.0,0.0,2020-03-22
13235.0,Pulaski,3/22/20 23:45,32.23334561,-83.47549959999999,0.0,0.0,2020-03-22
13237.0,Putnam,3/22/20 23:45,33.32056115,-83.37552891,0.0,0.0,2020-03-22
13239.0,Quitman,3/22/20 23:45,31.86728114,-85.01773177,0.0,0.0,2020-03-22
13241.0,Rabun,3/22/20 23:45,34.88389445,-83.40304637,0.0,0.0,2020-03-22
13249.0,Schley,3/22/20 23:45,32.2654021,-84.31258912,0.0,0.0,2020-03-22
13251.0,Screven,3/22/20 23:45,32.74976524,-81.60779441,0.0,0.0,2020-03-22
13253.0,Seminole,3/22/20 23:45,30.93464824,-84.86823924,0.0,0.0,2020-03-22
13257.0,Stephens,3/22/20 23:45,34.55151201,-83.29405315,0.0,0.0,2020-03-22
13259.0,Stewart,3/22/20 23:45,32.07996777,-84.83208037,0.0,0.0,2020-03-22
13263.0,Talbot,3/22/20 23:45,32.69642758,-84.53351366,0.0,0.0,2020-03-22
13265.0,Taliaferro,3/22/20 23:45,33.56543317,-82.88136816,0.0,0.0,2020-03-22
13267.0,Tattnall,3/22/20 23:45,32.04785085,-82.05539188,0.0,0.0,2020-03-22
13269.0,Taylor,3/22/20 23:45,32.55792548,-84.25077141,0.0,0.0,2020-03-22
13271.0,Telfair,3/22/20 23:45,31.92829517,-82.93491155,0.0,0.0,2020-03-22
13275.0,Thomas,3/22/20 23:45,30.86392347,-83.91847289,0.0,0.0,2020-03-22
13279.0,Toombs,3/22/20 23:45,32.12059861,-82.32957247,0.0,0.0,2020-03-22
13281.0,Towns,3/22/20 23:45,34.91369188,-83.74107459999999,0.0,0.0,2020-03-22
13283.0,Treutlen,3/22/20 23:45,32.40422134,-82.56904553,0.0,0.0,2020-03-22
13291.0,Union,3/22/20 23:45,34.82995757,-83.98967069,0.0,0.0,2020-03-22
13293.0,Upson,3/22/20 23:45,32.87920671,-84.30024826,0.0,0.0,2020-03-22
13295.0,Walker,3/22/20 23:45,34.73376362,-85.30165174,0.0,0.0,2020-03-22
13297.0,Walton,3/22/20 23:45,33.78017694,-83.73552314,0.0,0.0,2020-03-22
13299.0,Ware,3/22/20 23:45,31.05449097,-82.42224148,0.0,0.0,2020-03-22
13301.0,Warren,3/22/20 23:45,33.41146451,-82.67795848,0.0,0.0,2020-03-22
13303.0,Washington,3/22/20 23:45,32.96711864,-82.79357039,0.0,0.0,2020-03-22
13305.0,Wayne,3/22/20 23:45,31.5521809,-81.91894878,0.0,0.0,2020-03-22
13307.0,Webster,3/22/20 23:45,32.04066113,-84.54742852,0.0,0.0,2020-03-22
13309.0,Wheeler,3/22/20 23:45,32.12009104,-82.72574721,0.0,0.0,2020-03-22
13311.0,White,3/22/20 23:45,34.64624278,-83.74905525,0.0,0.0,2020-03-22
13315.0,Wilcox,3/22/20 23:45,31.97496928,-83.43438555,0.0,0.0,2020-03-22
13317.0,Wilkes,3/22/20 23:45,33.78290391,-82.74286107,0.0,0.0,2020-03-22
13319.0,Wilkinson,3/22/20 23:45,32.80291082,-83.17140684,0.0,0.0,2020-03-22
,Dekalb,,,,,,
,Mcduffie,,,,,,
,Mcintosh,,,,,,
13001.0,Appling,2020-03-23 23:19:34,31.74847232,-82.28909114,0.0,0.0,2020-03-23
13003.0,Atkinson,2020-03-23 23:19:34,31.29633502,-82.87545866,0.0,0.0,2020-03-23
13005.0,Bacon,2020-03-23 23:19:34,31.55456473,-82.45936528,0.0,0.0,2020-03-23
13007.0,Baker,2020-03-23 23:19:34,31.32669878,-84.44218806,0.0,0.0,2020-03-23
13009.0,Baldwin,2020-03-23 23:19:34,33.06882326,-83.24701748,2.0,0.0,2020-03-23
13011.0,Banks,2020-03-23 23:19:34,34.35607081,-83.49644388,0.0,0.0,2020-03-23
13013.0,Barrow,2020-03-23 23:19:34,33.99148694,-83.71436292,1.0,0.0,2020-03-23
13015.0,Bartow,2020-03-23 23:19:34,34.23732119,-84.83887523,61.0,1.0,2020-03-23
13017.0,Ben Hill,2020-03-23 23:19:34,31.76095874,-83.22145359,0.0,0.0,2020-03-23
13019.0,Berrien,2020-03-23 23:19:34,31.27590016,-83.22529920000002,0.0,0.0,2020-03-23
13021.0,Bibb,2020-03-23 23:19:34,32.80904227,-83.70489165,2.0,0.0,2020-03-23
13023.0,Bleckley,2020-03-23 23:19:34,32.43829035,-83.33035166,0.0,0.0,2020-03-23
13025.0,Brantley,2020-03-23 23:19:34,31.19576557,-81.97743999,0.0,0.0,2020-03-23
13027.0,Brooks,2020-03-23 23:19:34,30.83922642,-83.58303423,0.0,0.0,2020-03-23
13029.0,Bryan,2020-03-23 23:19:34,32.00979311,-81.44002948,0.0,0.0,2020-03-23
13031.0,Bulloch,2020-03-23 23:19:34,32.39577406,-81.74811421,0.0,0.0,2020-03-23
13033.0,Burke,2020-03-23 23:19:34,33.05917989,-81.99928721,0.0,0.0,2020-03-23
13035.0,Butts,2020-03-23 23:19:34,33.283094500000004,-83.95435040000002,2.0,0.0,2020-03-23
13037.0,Calhoun,2020-03-23 23:19:34,31.53169785,-84.62725131,0.0,0.0,2020-03-23
13039.0,Camden,2020-03-23 23:19:34,30.92951916,-81.66601818,0.0,0.0,2020-03-23
13043.0,Candler,2020-03-23 23:19:34,32.40209349,-82.07702563,0.0,0.0,2020-03-23
13045.0,Carroll,2020-03-23 23:19:34,33.58138199,-85.07976677,21.0,0.0,2020-03-23
13047.0,Catoosa,2020-03-23 23:19:34,34.89872298,-85.13757014,1.0,0.0,2020-03-23
13049.0,Charlton,2020-03-23 23:19:34,30.78371028,-82.13951596,1.0,0.0,2020-03-23
13051.0,Chatham,2020-03-23 23:19:34,32.00043026,-81.12489526,4.0,0.0,2020-03-23
13053.0,Chattahoochee,2020-03-23 23:19:34,32.34341231,-84.78809239,0.0,0.0,2020-03-23
13055.0,Chattooga,2020-03-23 23:19:34,34.47197698,-85.34535662,1.0,0.0,2020-03-23
13057.0,Cherokee,2020-03-23 23:19:34,34.24393976,-84.47431861,20.0,0.0,2020-03-23
13059.0,Clarke,2020-03-23 23:19:34,33.95436462,-83.37124007,14.0,0.0,2020-03-23
13061.0,Clay,2020-03-23 23:19:34,31.62221166,-84.97713865,0.0,0.0,2020-03-23
13063.0,Clayton,2020-03-23 23:19:34,33.54187245,-84.35594188,18.0,0.0,2020-03-23
13065.0,Clinch,2020-03-23 23:19:34,30.91395822,-82.70432472,1.0,0.0,2020-03-23
13067.0,Cobb,2020-03-23 23:19:34,33.94243204,-84.5761255,79.0,2.0,2020-03-23
13069.0,Coffee,2020-03-23 23:19:34,31.54892966,-82.85492059999999,1.0,0.0,2020-03-23
13071.0,Colquitt,2020-03-23 23:19:34,31.18810588,-83.7677946,0.0,0.0,2020-03-23
13073.0,Columbia,2020-03-23 23:19:34,33.54534185,-82.263524,3.0,0.0,2020-03-23
13075.0,Cook,2020-03-23 23:19:34,31.16068491,-83.42947229,0.0,0.0,2020-03-23
13077.0,Coweta,2020-03-23 23:19:34,33.35334302,-84.76129976,9.0,0.0,2020-03-23
13079.0,Crawford,2020-03-23 23:19:34,32.71391813,-83.98061238,0.0,0.0,2020-03-23
13081.0,Crisp,2020-03-23 23:19:34,31.92289565,-83.76811843,0.0,0.0,2020-03-23
13083.0,Dade,2020-03-23 23:19:34,34.854916700000004,-85.50490424,0.0,0.0,2020-03-23
13085.0,Dawson,2020-03-23 23:19:34,34.44244079,-84.16964071,1.0,0.0,2020-03-23
13087.0,Decatur,2020-03-23 23:19:34,30.87967778,-84.57619536,0.0,0.0,2020-03-23
13091.0,Dodge,2020-03-23 23:19:34,32.17265114,-83.16948926,0.0,0.0,2020-03-23
13093.0,Dooly,2020-03-23 23:19:34,32.15630737,-83.79746561,0.0,0.0,2020-03-23
13095.0,Dougherty,2020-03-23 23:19:34,31.53328528,-84.21722377,64.0,6.0,2020-03-23
13097.0,Douglas,2020-03-23 23:19:34,33.70291126,-84.77026156,7.0,0.0,2020-03-23
13099.0,Early,2020-03-23 23:19:34,31.32155345,-84.90255207,2.0,1.0,2020-03-23
13101.0,Echols,2020-03-23 23:19:34,30.71101099,-82.89687287,0.0,0.0,2020-03-23
13103.0,Effingham,2020-03-23 23:19:34,32.36616021,-81.34280942,2.0,0.0,2020-03-23
13105.0,Elbert,2020-03-23 23:19:34,34.11302332,-82.83936148,0.0,0.0,2020-03-23
13107.0,Emanuel,2020-03-23 23:19:34,32.59221302,-82.30239915,0.0,0.0,2020-03-23
13109.0,Evans,2020-03-23 23:19:34,32.15328841,-81.8870105,0.0,0.0,2020-03-23
13111.0,Fannin,2020-03-23 23:19:34,34.86430205,-84.316964,0.0,0.0,2020-03-23
13113.0,Fayette,2020-03-23 23:19:34,33.41357794,-84.49089434,10.0,1.0,2020-03-23
13115.0,Floyd,2020-03-23 23:19:34,34.26268279,-85.21577392,10.0,1.0,2020-03-23
13117.0,Forsyth,2020-03-23 23:19:34,34.22604035,-84.12315129999998,7.0,0.0,2020-03-23
13119.0,Franklin,2020-03-23 23:19:34,34.37525597,-83.23159927,0.0,0.0,2020-03-23
13121.0,Fulton,2020-03-23 23:19:34,33.79216944,-84.46319413,145.0,2.0,2020-03-23
13123.0,Gilmer,2020-03-23 23:19:34,34.69316688,-84.45802506,0.0,0.0,2020-03-23
13125.0,Glascock,2020-03-23 23:19:34,33.22879932,-82.61297636,0.0,0.0,2020-03-23
13127.0,Glynn,2020-03-23 23:19:34,31.23279254,-81.53811412,4.0,0.0,2020-03-23
13129.0,Gordon,2020-03-23 23:19:34,34.50487351,-84.87296253,5.0,0.0,2020-03-23
13131.0,Grady,2020-03-23 23:19:34,30.87454847,-84.23418364,0.0,0.0,2020-03-23
13133.0,Greene,2020-03-23 23:19:34,33.5769205,-83.17139104,0.0,0.0,2020-03-23
13135.0,Gwinnett,2020-03-23 23:19:34,33.96044201,-84.02137802,34.0,1.0,2020-03-23
13137.0,Habersham,2020-03-23 23:19:34,34.63331566,-83.53094677,0.0,0.0,2020-03-23
13139.0,Hall,2020-03-23 23:19:34,34.32207823,-83.81896936,10.0,0.0,2020-03-23
13141.0,Hancock,2020-03-23 23:19:34,33.2721566,-82.99766919,0.0,0.0,2020-03-23
13143.0,Haralson,2020-03-23 23:19:34,33.79602175,-85.21005667,0.0,0.0,2020-03-23
13145.0,Harris,2020-03-23 23:19:34,32.73709786,-84.90538572,0.0,0.0,2020-03-23
13147.0,Hart,2020-03-23 23:19:34,34.34626973,-82.96567682,0.0,0.0,2020-03-23
13149.0,Heard,2020-03-23 23:19:34,33.29686567,-85.12886832,1.0,0.0,2020-03-23
13151.0,Henry,2020-03-23 23:19:34,33.4533428,-84.14814659999998,9.0,0.0,2020-03-23
13153.0,Houston,2020-03-23 23:19:34,32.45802497,-83.66879087,1.0,0.0,2020-03-23
13155.0,Irwin,2020-03-23 23:19:34,31.60213036,-83.27501387,0.0,0.0,2020-03-23
13157.0,Jackson,2020-03-23 23:19:34,34.13794553,-83.56814788,0.0,0.0,2020-03-23
13159.0,Jasper,2020-03-23 23:19:34,33.31535543,-83.68844964,0.0,0.0,2020-03-23
13161.0,Jeff Davis,2020-03-23 23:19:34,31.80405727,-82.63724870000001,0.0,0.0,2020-03-23
13163.0,Jefferson,2020-03-23 23:19:34,33.05867328,-82.41609057,0.0,0.0,2020-03-23
13165.0,Jenkins,2020-03-23 23:19:34,32.79248718,-81.96040187,0.0,0.0,2020-03-23
13167.0,Johnson,2020-03-23 23:19:34,32.70211082,-82.66166794,0.0,0.0,2020-03-23
13169.0,Jones,2020-03-23 23:19:34,33.02512137,-83.56019163,0.0,0.0,2020-03-23
13171.0,Lamar,2020-03-23 23:19:34,33.07841647,-84.14263877,3.0,0.0,2020-03-23
13173.0,Lanier,2020-03-23 23:19:34,31.03828570000001,-83.06472457,0.0,0.0,2020-03-23
13175.0,Laurens,2020-03-23 23:19:34,32.46325233,-82.92221316,2.0,0.0,2020-03-23
13177.0,Lee,2020-03-23 23:19:34,31.779330600000005,-84.14324253,16.0,0.0,2020-03-23
13179.0,Liberty,2020-03-23 23:19:34,31.82588896,-81.49251135,0.0,0.0,2020-03-23
13181.0,Lincoln,2020-03-23 23:19:34,33.79201475,-82.45024131,1.0,0.0,2020-03-23
13183.0,Long,2020-03-23 23:19:34,31.75218791,-81.74952375,0.0,0.0,2020-03-23
13185.0,Lowndes,2020-03-23 23:19:34,30.83568832,-83.27056716,8.0,0.0,2020-03-23
13187.0,Lumpkin,2020-03-23 23:19:34,34.57286511,-84.00425681,2.0,0.0,2020-03-23
13193.0,Macon,2020-03-23 23:19:34,32.35207048,-84.04234127,0.0,0.0,2020-03-23
13195.0,Madison,2020-03-23 23:19:34,34.12920917,-83.21218732,1.0,0.0,2020-03-23
13197.0,Marion,2020-03-23 23:19:34,32.3483402,-84.52733571,0.0,0.0,2020-03-23
13199.0,Meriwether,2020-03-23 23:19:34,33.04163534,-84.68859732,0.0,0.0,2020-03-23
13201.0,Miller,2020-03-23 23:19:34,31.16568912,-84.73151117,1.0,0.0,2020-03-23
13205.0,Mitchell,2020-03-23 23:19:34,31.22483255,-84.19381821,0.0,0.0,2020-03-23
13207.0,Monroe,2020-03-23 23:19:34,33.014289,-83.92097166,1.0,0.0,2020-03-23
13209.0,Montgomery,2020-03-23 23:19:34,32.17201038,-82.53527476,0.0,0.0,2020-03-23
13211.0,Morgan,2020-03-23 23:19:34,33.59232073,-83.49129491,1.0,0.0,2020-03-23
13213.0,Murray,2020-03-23 23:19:34,34.78897608,-84.74993177,0.0,0.0,2020-03-23
13215.0,Muscogee,2020-03-23 23:19:34,32.50931999,-84.87142262,2.0,0.0,2020-03-23
13217.0,Newton,2020-03-23 23:19:34,33.55514538,-83.84547140000002,4.0,0.0,2020-03-23
13219.0,Oconee,2020-03-23 23:19:34,33.83749973,-83.43679568,3.0,0.0,2020-03-23
13221.0,Oglethorpe,2020-03-23 23:19:34,33.878629600000004,-83.08278123,0.0,0.0,2020-03-23
13223.0,Paulding,2020-03-23 23:19:34,33.91969522,-84.86848792,5.0,0.0,2020-03-23
13225.0,Peach,2020-03-23 23:19:34,32.56934316,-83.82937,3.0,0.0,2020-03-23
13227.0,Pickens,2020-03-23 23:19:34,34.46589159,-84.46406611,2.0,0.0,2020-03-23
13229.0,Pierce,2020-03-23 23:19:34,31.35928155,-82.21598442,1.0,0.0,2020-03-23
13231.0,Pike,2020-03-23 23:19:34,33.09310242,-84.38790389,0.0,0.0,2020-03-23
13233.0,Polk,2020-03-23 23:19:34,34.00267074,-85.18677781,4.0,0.0,2020-03-23
13235.0,Pulaski,2020-03-23 23:19:34,32.23334561,-83.47549959999998,0.0,0.0,2020-03-23
13237.0,Putnam,2020-03-23 23:19:34,33.32056115,-83.37552891,0.0,0.0,2020-03-23
13239.0,Quitman,2020-03-23 23:19:34,31.86728114,-85.01773177,0.0,0.0,2020-03-23
13241.0,Rabun,2020-03-23 23:19:34,34.88389445,-83.40304637,0.0,0.0,2020-03-23
13243.0,Randolph,2020-03-23 23:19:34,31.76622818,-84.75732369,1.0,0.0,2020-03-23
13245.0,Richmond,2020-03-23 23:19:34,33.35777107,-82.07026432,11.0,0.0,2020-03-23
13247.0,Rockdale,2020-03-23 23:19:34,33.65145002,-84.02202167,4.0,0.0,2020-03-23
13249.0,Schley,2020-03-23 23:19:34,32.2654021,-84.31258912,0.0,0.0,2020-03-23
13251.0,Screven,2020-03-23 23:19:34,32.74976524,-81.60779441,0.0,0.0,2020-03-23
13253.0,Seminole,2020-03-23 23:19:34,30.93464824,-84.86823924,0.0,0.0,2020-03-23
13255.0,Spalding,2020-03-23 23:19:34,33.26310031,-84.28013991,4.0,0.0,2020-03-23
13257.0,Stephens,2020-03-23 23:19:34,34.55151201,-83.29405315,0.0,0.0,2020-03-23
